6.60000000000000
6.75733333333333
7.00266666666667
7.39466666666667
8.01600000000000
9
9.61699346405229
10.5790849673203
11.0464524765730
11.7638554216867
12.9000000000000
13.2540000000000
13.5170000000000
13.5660000000000
13.5214000000000
13.3000000000000
13.0640000000000
12.7470000000000
12.3060000000000
11.8166000000000
11.3000000000000
10.8870000000000
10.4810000000000
10.1380000000000
9.76900000000000
9.40000000000000
9.10500000000000
8.79800000000000
8.50400000000000
8.19520000000000
7.90000000000000
7.78200000000000
7.75100000000000
7.89800000000000
8.65500000000000
10.5000000000000
14.0990000000000
20.2210000000000
32.2260000000000
53.4795000000000
88
138.840000000000
202.130000000000
276.610000000000
356.715000000000
416
422.562500000000
415.920000000000
408.080000000000
401.550000000000
440
553.500000000000
556.650000000000
458.650000000000
363.320000000000
285
246.800000000000
279.230769230769
